164	30.774489	3.405007
165	31.702653	3.418780
166	32.755769	3.433807
167	33.812039	3.448367
168	34.920302	3.463091
169	36.093087	3.478144
170	37.362277	3.493966
171	38.908543	3.513042
172	40.559191	3.533551
173	42.186504	3.553845
174	43.812697	3.574016
175	45.513506	3.594935
176	47.059073	3.613605
177	48.786075	3.633991
178	50.674255	3.655979
179	53.125164	3.684776
180	56.344816	3.724510
181	60.569707	3.781661
182	66.097676	3.867146
183	71.461945	3.962448
184	75.933351	4.050561
185	79.203293	4.118952
186	81.191781	4.161143
187	82.717888	4.192987
188	84.134686	4.221732
189	85.554717	4.249643
190	86.938931	4.275933
191	88.364673	4.302044
192	89.783719	4.327060
193	91.137887	4.349961
194	92.533065	4.372529
195	94.025984	4.395612
196	95.333152	4.414854
197	96.751379	4.434647
198	98.216260	4.454009
199	99.514789	4.470184
200	100.888294	4.486224
201	102.281334	4.501432
202	103.632153	4.515152
203	105.204481	4.529969
204	106.718921	4.543173
205	108.028961	4.553640
206	109.508897	4.564395
207	111.209614	4.575609
208	112.867747	4.585469
209	114.546640	4.594384
210	116.443164	4.603303
211	118.471092	4.611685
212	120.866074	4.620321
213	123.178075	4.627507
214	125.935155	4.634782
215	129.723404	4.643300
216	133.989454	4.651526
217	138.865234	4.659564
218	144.712117	4.667856
219	151.340651	4.676021
220	159.044457	4.684343
221	168.187840	4.693190
222	177.909769	4.701684
223	188.069424	4.709567
224	199.679383	4.717515
225	212.313582	4.725150
226	225.504129	4.732045
227	242.448859	4.739796
228	260.520999	4.747160
229	284.643442	4.756157
230	313.668123	4.766631
231	352.211712	4.780712
232	396.584124	4.797448
233	445.079380	4.815838
234	494.697074	4.834073
235	544.067424	4.850984
236	595.119017	4.866788
237	654.663062	4.883244
238	710.990111	4.896875
239	777.904665	4.910716
240	854.869242	4.924227
241	951.066116	4.938485
242	1077.146935	4.954374
243	1228.455710	4.970637
244	1397.058252	4.985828
245	1603.456825	5.001080
246	1848.117175	5.015620
247	2174.637394	5.030922
248	2561.847608	5.044884
249	3155.164384	5.060901
250	3763.705882	5.072686
251	4701.040816	5.084510
252	6143.000000	5.095197
253	8999.000000	5.105421
254	17999.000000	5.115684
